,Noun,Estimated Frequency,Margin of Error (%),Sample accuracy,Sample size
0,apple,591774,8.81,116,150
1,ball,2282042,6.58,220,300
2,bean,561180,7.44,128,150
3,berry,274753,3.61,98,100
4,cabbage,117557,6.57,93,100
5,car,9033605,3.53,282,300
6,chair,1196149,7.38,132,300
7,dust,924571,6.12,94,100
8,equipment,4018708,2.67,290,300
9,furniture,964879,2.08,294,300
10,grape,377256,7.44,128,150
11,gravel,244724,1.9,295,300
12,jewelry,456398,3.61,98,100
13,kitchenware,11043,6.12,94,100
14,lentil,59802,6.12,94,100
15,pebble,84542,9.3,110,150
16,pollen,148560,3.61,98,100
17,potato,666523,7.84,125,150
18,rice,728359,5.06,260,300
19,sand,981935,5.83,243,300
20,seed,1428513,9.44,108,150
